ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-06-07 05:44:00,104969.763505,0,False,True,0.0,0.0,3123.108310259991,3149.0929051499998
2025-06-07 05:45:00,104969.763505,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:46:00,105051.552411,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:47:00,105051.552411,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:48:00,105051.552411,1,True,False,0.03,0.0,3123.108310259991,3151.54657233
2025-06-07 05:49:00,105051.552411,0,False,True,0.0,0.0,3123.108310259991,3151.54657233
2025-06-07 05:50:00,105051.552411,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:51:00,105051.552411,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:52:00,105051.552411,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:53:00,105051.552411,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:54:00,105051.552411,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:55:00,104998.803711,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:56:00,104983.624086,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:57:00,104983.624086,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:58:00,104983.624086,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 05:59:00,104983.624086,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 06:00:00,104940.072363,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 06:01:00,104961.434834,0,False,False,0.0,0.0,3123.108310259991,0.0
2025-06-07 06:02:00,104924.475967,1,True,False,0.03,0.0,3123.108310259991,3147.73427901
2025-06-07 06:03:00,104884.54482,1,False,False,0.03,-1.1979344100003073,3121.9103758499905,0.0
2025-06-07 06:04:00,104884.54482,1,False,False,0.03,-1.1979344100003073,3121.9103758499905,0.0
2025-06-07 06:05:00,104884.456735,0,False,True,0.0,0.0,3121.9077332999905,3146.53370205
2025-06-07 06:06:00,104890.162707,0,False,False,0.0,0.0,3121.9077332999905,0.0
2025-06-07 06:07:00,104890.162707,1,True,False,0.03,0.0,3121.9077332999905,3146.7048812099997
2025-06-07 06:08:00,104913.697742,0,False,True,0.0,0.0,3122.613784349991,3147.41093226
2025-06-07 06:09:00,104913.14745,0,False,False,0.0,0.0,3122.613784349991,0.0
2025-06-07 06:10:00,104891.492219,-1,True,False,0.03,0.0,3122.613784349991,3146.74476657
2025-06-07 06:11:00,104891.492219,-1,False,False,0.03,-0.0,3122.613784349991,0.0
2025-06-07 06:12:00,104869.90929,0,False,True,0.0,0.0,3123.261272219991,3146.0972786999996
2025-06-07 06:13:00,104869.90929,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:14:00,104869.90929,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:15:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:16:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:17:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:18:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:19:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:20:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:21:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:22:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:23:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:24:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:25:00,104927.135506,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:26:00,104871.274615,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:27:00,104871.274615,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:28:00,104871.274615,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:29:00,104871.274615,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:30:00,104851.156914,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:31:00,104851.156914,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:32:00,104875.185111,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:33:00,104875.185111,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:34:00,104891.075815,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:35:00,104891.075815,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:36:00,104891.075815,-1,True,False,0.03,0.0,3123.261272219991,3146.73227445
2025-06-07 06:37:00,104891.075815,0,False,True,0.0,0.0,3123.261272219991,3146.73227445
2025-06-07 06:38:00,104918.564245,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:39:00,104918.564245,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:40:00,104918.564245,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:41:00,104918.564245,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:42:00,104918.564245,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:43:00,104918.564245,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:44:00,104960.401208,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:45:00,104960.401208,0,False,False,0.0,0.0,3123.261272219991,0.0
2025-06-07 06:46:00,104960.401208,1,True,False,0.03,0.0,3123.261272219991,3148.8120362399995
2025-06-07 06:47:00,105064.129861,0,False,True,0.0,0.0,3126.3731318099913,3151.9238958299998
2025-06-07 06:48:00,105216.83415,0,False,False,0.0,0.0,3126.3731318099913,0.0
2025-06-07 06:49:00,105219.511168,1,True,False,0.03,0.0,3126.3731318099913,3156.58533504
2025-06-07 06:50:00,105308.433842,1,False,False,0.03,2.6676802200000385,3129.0408120299912,0.0
2025-06-07 06:51:00,105308.433842,0,False,True,0.0,0.0,3129.0408120299912,3159.2530152599998
2025-06-07 06:52:00,105334.589672,1,True,False,0.03,0.0,3129.0408120299912,3160.03769016
2025-06-07 06:53:00,105282.560656,0,False,True,0.0,0.0,3127.479941549991,3158.47681968
2025-06-07 06:54:00,105282.560656,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 06:55:00,105338.538087,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 06:56:00,105338.538087,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 06:57:00,105323.440367,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 06:58:00,105323.440367,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 06:59:00,105340.132323,1,True,False,0.03,0.0,3127.479941549991,3160.2039696899997
2025-06-07 07:00:00,105340.132323,0,False,True,0.0,0.0,3127.479941549991,3160.2039696899997
2025-06-07 07:01:00,105340.132323,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 07:02:00,105340.132323,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 07:03:00,105340.132323,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 07:04:00,105340.132323,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 07:05:00,105193.918224,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 07:06:00,105196.439982,0,False,False,0.0,0.0,3127.479941549991,0.0
2025-06-07 07:07:00,105128.86098,1,True,False,0.03,0.0,3127.479941549991,3153.8658293999997
2025-06-07 07:08:00,105098.992108,0,False,True,0.0,0.0,3126.5838753899916,3152.9697632400002
2025-06-07 07:09:00,105093.884902,1,True,False,0.03,0.0,3126.5838753899916,3152.81654706
2025-06-07 07:10:00,105093.884902,0,False,True,0.0,0.0,3126.5838753899916,3152.81654706
2025-06-07 07:11:00,105093.884902,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:12:00,105093.884902,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:13:00,105093.884902,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:14:00,104985.834455,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:15:00,104985.834455,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:16:00,104977.156967,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:17:00,104977.156967,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:18:00,104977.156967,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:19:00,104977.156967,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:20:00,105029.705914,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:21:00,105029.705914,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:22:00,105029.705914,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:23:00,105029.705914,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:24:00,105029.705914,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:25:00,105029.705914,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:26:00,105021.555925,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:27:00,105021.555925,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:28:00,105021.555925,-1,True,False,0.03,0.0,3126.5838753899916,3150.6466777499995
2025-06-07 07:29:00,105021.555925,0,False,True,0.0,0.0,3126.5838753899916,3150.6466777499995
2025-06-07 07:30:00,105021.555925,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:31:00,105021.555925,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:32:00,105005.927097,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:33:00,105005.927097,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:34:00,105005.927097,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:35:00,105031.71394,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:36:00,105056.857332,0,False,False,0.0,0.0,3126.5838753899916,0.0
2025-06-07 07:37:00,105067.861276,-1,True,False,0.03,0.0,3126.5838753899916,3152.0358382799996
2025-06-07 07:38:00,105046.358076,0,False,True,0.0,0.0,3127.2289713899913,3151.39074228
2025-06-07 07:39:00,105046.358076,-1,True,False,0.03,0.0,3127.2289713899913,3151.39074228
2025-06-07 07:40:00,105046.358076,0,False,True,0.0,0.0,3127.2289713899913,3151.39074228
2025-06-07 07:41:00,105046.358076,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:42:00,105046.358076,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:43:00,105046.358076,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:44:00,105046.358076,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:45:00,105046.358076,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:46:00,105046.358076,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:47:00,104946.086723,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:48:00,104934.554177,0,False,False,0.0,0.0,3127.2289713899913,0.0
2025-06-07 07:49:00,104934.554177,-1,True,False,0.03,0.0,3127.2289713899913,3148.0366253099996
2025-06-07 07:50:00,104931.374972,0,False,True,0.0,0.0,3127.324347539991,3147.94124916
2025-06-07 07:51:00,104931.374972,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 07:52:00,104925.374389,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 07:53:00,104925.374389,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 07:54:00,104925.374389,-1,True,False,0.03,0.0,3127.324347539991,3147.76123167
2025-06-07 07:55:00,104925.374389,0,False,True,0.0,0.0,3127.324347539991,3147.76123167
2025-06-07 07:56:00,104925.374389,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 07:57:00,104925.374389,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 07:58:00,104925.374389,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 07:59:00,104925.374389,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:00:00,104981.753009,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:01:00,104983.076215,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:02:00,104982.231944,-1,True,False,0.03,0.0,3127.324347539991,3149.46695832
2025-06-07 08:03:00,104982.231944,0,False,True,0.0,0.0,3127.324347539991,3149.46695832
2025-06-07 08:04:00,104982.231944,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:05:00,104982.231944,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:06:00,104982.231944,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:07:00,104982.231944,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:08:00,104977.734023,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:09:00,104977.734023,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:10:00,104965.280565,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:11:00,104965.280565,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:12:00,104965.280565,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:13:00,104965.280565,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:14:00,104899.385125,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:15:00,104897.122778,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:16:00,104897.122778,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:17:00,104897.122778,-1,True,False,0.03,0.0,3127.324347539991,3146.91368334
2025-06-07 08:18:00,104897.122778,0,False,True,0.0,0.0,3127.324347539991,3146.91368334
2025-06-07 08:19:00,104897.122778,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:20:00,104870.60533,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:21:00,104870.554497,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:22:00,104870.554497,-1,True,False,0.03,0.0,3127.324347539991,3146.11663491
2025-06-07 08:23:00,104870.554497,0,False,True,0.0,0.0,3127.324347539991,3146.11663491
2025-06-07 08:24:00,104870.554497,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:25:00,104870.554497,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:26:00,104870.554497,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:27:00,104870.554497,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:28:00,104958.824524,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:29:00,104958.824524,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:30:00,104979.562376,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:31:00,104973.722278,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:32:00,104971.998425,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:33:00,104969.904486,-1,True,False,0.03,0.0,3127.324347539991,3149.09713458
2025-06-07 08:34:00,104969.904486,0,False,True,0.0,0.0,3127.324347539991,3149.09713458
2025-06-07 08:35:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:36:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:37:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:38:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:39:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:40:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:41:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:42:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:43:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:44:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:45:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:46:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:47:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:48:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:49:00,104941.516677,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:50:00,104860.017247,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:51:00,104860.017247,0,False,False,0.0,0.0,3127.324347539991,0.0
2025-06-07 08:52:00,104841.840506,-1,True,False,0.03,0.0,3127.324347539991,3145.2552151799996
2025-06-07 08:53:00,104841.840506,0,False,True,0.0,0.0,3127.324347539991,3145.2552151799996
2025-06-07 08:54:00,104841.840506,-1,True,False,0.03,0.0,3127.324347539991,3145.2552151799996
2025-06-07 08:55:00,104824.136769,0,False,True,0.0,0.0,3127.8554596499907,3144.72410307
2025-06-07 08:56:00,104824.136769,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 08:57:00,104824.136769,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 08:58:00,104815.4662,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 08:59:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:00:00,104807.70695,-1,True,False,0.03,0.0,3127.8554596499907,3144.2312085000003
2025-06-07 09:01:00,104807.70695,-1,False,False,0.03,-0.0,3127.8554596499907,0.0
2025-06-07 09:02:00,104807.70695,0,False,True,0.0,0.0,3127.8554596499907,3144.2312085000003
2025-06-07 09:03:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:04:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:05:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:06:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:07:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:08:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:09:00,104807.70695,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:10:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:11:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:12:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:13:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:14:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:15:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:16:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:17:00,104959.792557,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:18:00,104904.378183,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:19:00,104904.378183,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:20:00,104904.378183,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:21:00,104904.378183,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:22:00,104973.498595,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:23:00,104973.498595,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:24:00,104973.498595,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:25:00,104973.498595,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:26:00,104973.498595,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:27:00,104973.498595,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:28:00,104993.106622,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:29:00,104993.425552,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:30:00,104993.425552,1,True,False,0.03,0.0,3127.8554596499907,3149.80276656
2025-06-07 09:31:00,104993.425552,0,False,True,0.0,0.0,3127.8554596499907,3149.80276656
2025-06-07 09:32:00,104993.425552,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:33:00,104993.425552,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:34:00,104993.425552,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:35:00,104993.425552,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:36:00,104876.672163,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:37:00,104876.672163,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:38:00,104876.672163,1,True,False,0.03,0.0,3127.8554596499907,3146.30016489
2025-06-07 09:39:00,104876.672163,0,False,True,0.0,0.0,3127.8554596499907,3146.30016489
2025-06-07 09:40:00,104876.672163,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:41:00,104851.534286,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:42:00,104849.499279,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:43:00,104849.499279,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:44:00,104849.499279,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:45:00,104849.499279,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:46:00,104849.499279,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:47:00,104849.499279,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:48:00,104860.87051,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:49:00,104860.87051,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:50:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:51:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:52:00,104887.051437,-1,True,False,0.03,0.0,3127.8554596499907,3146.6115431099997
2025-06-07 09:53:00,104887.051437,0,False,True,0.0,0.0,3127.8554596499907,3146.6115431099997
2025-06-07 09:54:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:55:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:56:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:57:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:58:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 09:59:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
2025-06-07 10:00:00,104887.051437,0,False,False,0.0,0.0,3127.8554596499907,0.0
