ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-06-11 11:47:00,109248.121376,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:48:00,109248.121376,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:49:00,109230.638865,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:50:00,109225.714256,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:51:00,109226.46582,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:52:00,109226.46582,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:53:00,109226.46582,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:54:00,109226.46582,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:55:00,109226.46582,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:56:00,109279.705859,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:57:00,109274.022504,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:58:00,109274.022504,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 11:59:00,109281.121563,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 12:00:00,109258.565618,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 12:01:00,109260.041713,0,False,False,0.0,0.0,3241.7661981000215,0.0
2025-06-11 12:02:00,109235.131435,-1,True,False,0.03,0.0,3241.7661981000215,3277.05394305
2025-06-11 12:03:00,109155.281983,0,False,True,0.0,0.0,3244.1616816600217,3274.6584594899996
2025-06-11 12:04:00,109283.998352,-1,True,False,0.03,0.0,3244.1616816600217,3278.51995056
2025-06-11 12:05:00,109276.588532,1,True,True,0.03,0.0,3244.383976260022,6556.595311919999
2025-06-11 12:06:00,109188.234022,1,False,False,0.03,-2.650635299999703,3241.7333409600224,0.0
2025-06-11 12:07:00,109212.646939,0,False,True,0.0,0.0,3242.465728470022,3276.37940817
2025-06-11 12:08:00,109346.897657,1,True,False,0.03,0.0,3242.465728470022,3280.4069297099995
2025-06-11 12:09:00,109342.362947,0,False,True,0.0,0.0,3242.329687170022,3280.2708884099998
2025-06-11 12:10:00,109354.859375,-1,True,False,0.03,0.0,3242.329687170022,3280.64578125
2025-06-11 12:11:00,109357.536382,0,False,True,0.0,0.0,3242.249376960022,3280.72609146
2025-06-11 12:12:00,109410.064067,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:13:00,109410.064067,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:14:00,109410.064067,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:15:00,109357.783543,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:16:00,109253.423268,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:17:00,109156.710282,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:18:00,109168.893762,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:19:00,109179.251076,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:20:00,109179.251076,0,False,False,0.0,0.0,3242.249376960022,0.0
2025-06-11 12:21:00,109078.804188,1,True,False,0.03,0.0,3242.249376960022,3272.3641256399997
2025-06-11 12:22:00,109072.386075,0,False,True,0.0,0.0,3242.0568335700223,3272.17158225
2025-06-11 12:23:00,109124.276107,0,False,False,0.0,0.0,3242.0568335700223,0.0
2025-06-11 12:24:00,109127.906062,0,False,False,0.0,0.0,3242.0568335700223,0.0
2025-06-11 12:25:00,109129.640997,1,True,False,0.03,0.0,3242.0568335700223,3273.88922991
2025-06-11 12:26:00,109130.510307,0,False,True,0.0,0.0,3242.0829128700225,3273.91530921
2025-06-11 12:27:00,109182.609149,0,False,False,0.0,0.0,3242.0829128700225,0.0
2025-06-11 12:28:00,109189.996358,1,True,False,0.03,0.0,3242.0829128700225,3275.69989074
2025-06-11 12:29:00,109285.533483,1,False,False,0.03,2.8661137500000766,3244.949026620023,0.0
2025-06-11 12:30:00,109800.184222,0,False,True,0.0,0.0,3260.388548790022,3294.0055266599998
2025-06-11 12:31:00,109844.982418,0,False,False,0.0,0.0,3260.388548790022,0.0
2025-06-11 12:32:00,109805.830539,-1,True,False,0.03,0.0,3260.388548790022,3294.17491617
2025-06-11 12:33:00,109793.853409,-1,False,False,0.03,0.35931389999997915,3260.747862690022,0.0
2025-06-11 12:34:00,109792.251632,-1,False,False,0.03,0.407367210000084,3260.7959160000223,0.0
2025-06-11 12:35:00,109663.142619,0,False,True,0.0,0.0,3264.6691863900223,3289.89427857
2025-06-11 12:36:00,109748.209371,-1,True,False,0.03,0.0,3264.6691863900223,3292.44628113
2025-06-11 12:37:00,109565.630404,0,False,True,0.0,0.0,3270.1465554000224,3286.96891212
2025-06-11 12:38:00,109545.864058,0,False,False,0.0,0.0,3270.1465554000224,0.0
2025-06-11 12:39:00,109534.712926,-1,True,False,0.03,0.0,3270.1465554000224,3286.0413877799997
2025-06-11 12:40:00,109631.235641,0,False,True,0.0,0.0,3267.2508739500217,3288.93706923
2025-06-11 12:41:00,109729.794326,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:42:00,109782.623689,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:43:00,109806.114996,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:44:00,109839.318717,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:45:00,109775.177422,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:46:00,109677.709779,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:47:00,109815.768471,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:48:00,109726.163411,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:49:00,109607.117939,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:50:00,109602.544743,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:51:00,109589.070365,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:52:00,109668.57516,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:53:00,109668.57516,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:54:00,109668.57516,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:55:00,109608.964679,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:56:00,109614.280777,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:57:00,109611.96383,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:58:00,109656.139487,0,False,False,0.0,0.0,3267.2508739500217,0.0
2025-06-11 12:59:00,109703.238985,1,True,False,0.03,0.0,3267.2508739500217,3291.0971695499998
2025-06-11 13:00:00,109705.953228,-1,True,True,0.03,0.0,3267.332301240022,6582.35719368
2025-06-11 13:01:00,109602.640978,0,False,True,0.0,0.0,3270.431668740022,3288.0792293399995
2025-06-11 13:02:00,109602.570429,-1,True,False,0.03,0.0,3270.431668740022,3288.07711287
2025-06-11 13:03:00,109560.556816,-1,False,False,0.03,1.2604083900000842,3271.692077130022,0.0
2025-06-11 13:04:00,109658.755204,0,False,True,0.0,0.0,3268.7461254900218,3289.76265612
2025-06-11 13:05:00,109673.60277,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:06:00,109659.249864,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:07:00,109658.385173,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:08:00,109640.843682,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:09:00,109722.972441,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:10:00,109630.808392,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:11:00,109630.808392,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:12:00,109652.210298,-1,True,False,0.03,0.0,3268.7461254900218,3289.56630894
2025-06-11 13:13:00,109652.210298,0,False,True,0.0,0.0,3268.7461254900218,3289.56630894
2025-06-11 13:14:00,109611.828447,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:15:00,109668.811724,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:16:00,109668.811724,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:17:00,109743.07237,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:18:00,109751.103053,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:19:00,109751.103053,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:20:00,109763.194081,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:21:00,109780.769614,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:22:00,109753.783281,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:23:00,109782.01067,0,False,False,0.0,0.0,3268.7461254900218,0.0
2025-06-11 13:24:00,109803.400053,-1,True,False,0.03,0.0,3268.7461254900218,3294.10200159
2025-06-11 13:25:00,109805.962329,-1,False,False,0.03,-0.07686827999990782,3268.669257210022,0.0
2025-06-11 13:26:00,109847.714433,0,False,True,0.0,0.0,3267.416694090022,3295.43143299
2025-06-11 13:27:00,109847.714433,-1,True,False,0.03,0.0,3267.416694090022,3295.43143299
2025-06-11 13:28:00,109847.714433,0,False,True,0.0,0.0,3267.416694090022,3295.43143299
2025-06-11 13:29:00,109821.274436,0,False,False,0.0,0.0,3267.416694090022,0.0
2025-06-11 13:30:00,109755.421708,0,False,False,0.0,0.0,3267.416694090022,0.0
2025-06-11 13:31:00,109696.853662,0,False,False,0.0,0.0,3267.416694090022,0.0
2025-06-11 13:32:00,109434.95828,0,False,False,0.0,0.0,3267.416694090022,0.0
2025-06-11 13:33:00,109370.780728,0,False,False,0.0,0.0,3267.416694090022,0.0
2025-06-11 13:34:00,109419.361237,1,True,False,0.03,0.0,3267.416694090022,3282.58083711
2025-06-11 13:35:00,109501.601847,1,False,False,0.03,2.467218299999804,3269.8839123900216,0.0
2025-06-11 13:36:00,109688.511817,1,False,False,0.03,8.07451740000004,3275.4912114900217,0.0
2025-06-11 13:37:00,109780.636224,1,False,False,0.03,10.838249609999911,3278.2549437000216,0.0
2025-06-11 13:38:00,109816.220216,0,False,True,0.0,0.0,3279.322463460022,3294.48660648
2025-06-11 13:39:00,109869.927344,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:40:00,109809.89457,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:41:00,109867.142915,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:42:00,109794.080474,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:43:00,109740.745986,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:44:00,109686.850461,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:45:00,109548.645854,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:46:00,109548.645854,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:47:00,109445.019546,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:48:00,109464.525057,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:49:00,109667.367668,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:50:00,109704.554346,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:51:00,109759.163738,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:52:00,109759.163738,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:53:00,109767.760336,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:54:00,109705.254006,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:55:00,109667.800973,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:56:00,109631.06285,0,False,False,0.0,0.0,3279.322463460022,0.0
2025-06-11 13:57:00,109558.939323,-1,True,False,0.03,0.0,3279.322463460022,3286.7681796899997
2025-06-11 13:58:00,109657.260458,0,False,True,0.0,0.0,3276.3728294100215,3289.71781374
2025-06-11 13:59:00,109674.360253,0,False,False,0.0,0.0,3276.3728294100215,0.0
2025-06-11 14:00:00,109778.42625,0,False,False,0.0,0.0,3276.3728294100215,0.0
2025-06-11 14:01:00,109821.808618,0,False,False,0.0,0.0,3276.3728294100215,0.0
2025-06-11 14:02:00,109863.17375,0,False,False,0.0,0.0,3276.3728294100215,0.0
2025-06-11 14:03:00,109783.538005,-1,True,False,0.03,0.0,3276.3728294100215,3293.5061401499997
2025-06-11 14:04:00,109666.153784,0,False,True,0.0,0.0,3279.8943560400216,3289.9846135199996
2025-06-11 14:05:00,109849.307408,-1,True,False,0.03,0.0,3279.8943560400216,3295.4792222399997
2025-06-11 14:06:00,109849.307408,0,False,True,0.0,0.0,3279.8943560400216,3295.4792222399997
2025-06-11 14:07:00,109812.323654,-1,True,False,0.03,0.0,3279.8943560400216,3294.36970962
2025-06-11 14:08:00,109812.323654,0,False,True,0.0,0.0,3279.8943560400216,3294.36970962
2025-06-11 14:09:00,109876.423704,-1,True,False,0.03,0.0,3279.8943560400216,3296.2927111199997
2025-06-11 14:10:00,109821.884674,0,False,True,0.0,0.0,3281.530526940022,3294.65654022
2025-06-11 14:11:00,109777.806344,0,False,False,0.0,0.0,3281.530526940022,0.0
2025-06-11 14:12:00,109793.973043,-1,True,False,0.03,0.0,3281.530526940022,3293.81919129
2025-06-11 14:13:00,109885.819458,0,False,True,0.0,0.0,3278.775134490022,3296.57458374
2025-06-11 14:14:00,109985.297492,0,False,False,0.0,0.0,3278.775134490022,0.0
2025-06-11 14:15:00,110020.194108,0,False,False,0.0,0.0,3278.775134490022,0.0
2025-06-11 14:16:00,110124.422221,-1,True,False,0.03,0.0,3278.775134490022,3303.73266663
2025-06-11 14:17:00,110132.710194,-1,False,False,0.03,-0.24863918999995802,3278.526495300022,0.0
2025-06-11 14:18:00,110172.560875,0,False,True,0.0,0.0,3277.330974870022,3305.1768262499995
2025-06-11 14:19:00,110287.27855,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:20:00,110284.21307,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:21:00,110275.379194,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:22:00,110369.922015,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:23:00,110362.914149,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:24:00,110311.477282,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:25:00,110334.110045,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:26:00,110272.735116,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:27:00,110213.531361,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:28:00,110257.447511,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:29:00,110278.49671,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:30:00,110238.981465,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:31:00,110261.083569,0,False,False,0.0,0.0,3277.330974870022,0.0
2025-06-11 14:32:00,110280.499589,-1,True,False,0.03,0.0,3277.330974870022,3308.41498767
2025-06-11 14:33:00,110354.574542,0,False,True,0.0,0.0,3275.108726280022,3310.63723626
2025-06-11 14:34:00,110333.929038,0,False,False,0.0,0.0,3275.108726280022,0.0
2025-06-11 14:35:00,110329.627083,0,False,False,0.0,0.0,3275.108726280022,0.0
2025-06-11 14:36:00,110301.237044,0,False,False,0.0,0.0,3275.108726280022,0.0
2025-06-11 14:37:00,110274.144928,0,False,False,0.0,0.0,3275.108726280022,0.0
2025-06-11 14:38:00,109986.482296,0,False,False,0.0,0.0,3275.108726280022,0.0
2025-06-11 14:39:00,109945.888477,0,False,False,0.0,0.0,3275.108726280022,0.0
2025-06-11 14:40:00,109837.827681,1,True,False,0.03,0.0,3275.108726280022,3295.1348304299995
2025-06-11 14:41:00,109852.842202,1,False,False,0.03,0.4504356300001382,3275.5591619100223,0.0
2025-06-11 14:42:00,109895.004108,1,False,False,0.03,1.7152928099999554,3276.824019090022,0.0
2025-06-11 14:43:00,109978.326031,0,False,True,0.0,0.0,3279.323676780022,3299.34978093
2025-06-11 14:44:00,110063.552327,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:45:00,110133.182933,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:46:00,110046.687598,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:47:00,110080.040419,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:48:00,110106.672161,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:49:00,109892.345567,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:50:00,109846.845786,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:51:00,109961.610077,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:52:00,109980.536539,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:53:00,109938.886445,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:54:00,109933.977545,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:55:00,109957.628523,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:56:00,109862.235605,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:57:00,109836.577078,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:58:00,109884.008294,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 14:59:00,109892.076642,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 15:00:00,109914.763381,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 15:01:00,109976.399691,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 15:02:00,110028.249301,0,False,False,0.0,0.0,3279.323676780022,0.0
2025-06-11 15:03:00,109951.870921,1,True,False,0.03,0.0,3279.323676780022,3298.5561276299995
2025-06-11 15:04:00,110060.330786,0,False,True,0.0,0.0,3282.5774727300227,3301.80992358
2025-06-11 15:05:00,110019.154275,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:06:00,109996.01625,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:07:00,110041.368758,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:08:00,109908.791884,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:09:00,109842.976998,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:10:00,109863.939534,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:11:00,109802.672432,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:12:00,109772.516747,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:13:00,109815.47625,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:14:00,109751.079805,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:15:00,109779.392483,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:16:00,109771.639348,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:17:00,109762.425643,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:18:00,109710.965248,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:19:00,109710.965248,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:20:00,109710.965248,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:21:00,109806.646357,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:22:00,109793.943717,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:23:00,109793.943717,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:24:00,109810.628507,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:25:00,109715.616111,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:26:00,109708.879357,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:27:00,109807.474664,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:28:00,109807.474664,1,True,False,0.03,0.0,3282.5774727300227,3294.2242399199995
2025-06-11 15:29:00,109807.474664,0,False,True,0.0,0.0,3282.5774727300227,3294.2242399199995
2025-06-11 15:30:00,109845.889205,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:31:00,109825.763546,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:32:00,109802.297103,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:33:00,109831.587289,0,False,False,0.0,0.0,3282.5774727300227,0.0
2025-06-11 15:34:00,109801.164233,1,True,False,0.03,0.0,3282.5774727300227,3294.03492699
2025-06-11 15:35:00,109808.084386,0,False,True,0.0,0.0,3282.7850773200225,3294.24253158
2025-06-11 15:36:00,109808.084386,0,False,False,0.0,0.0,3282.7850773200225,0.0
2025-06-11 15:37:00,109825.741504,0,False,False,0.0,0.0,3282.7850773200225,0.0
2025-06-11 15:38:00,109898.394425,0,False,False,0.0,0.0,3282.7850773200225,0.0
2025-06-11 15:39:00,109825.808512,-1,True,False,0.03,0.0,3282.7850773200225,3294.77425536
2025-06-11 15:40:00,109794.661724,-1,False,False,0.03,0.9344036399999458,3283.7194809600223,0.0
2025-06-11 15:41:00,109830.488635,0,False,True,0.0,0.0,3282.6446736300227,3294.91465905
2025-06-11 15:42:00,109721.398215,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:43:00,109754.318767,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:44:00,109758.759876,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:45:00,109805.636026,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:46:00,109867.692378,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:47:00,109940.424216,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:48:00,109920.445606,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:49:00,109871.247191,-1,True,False,0.03,0.0,3282.6446736300227,3296.13741573
2025-06-11 15:50:00,109871.247191,0,False,True,0.0,0.0,3282.6446736300227,3296.13741573
2025-06-11 15:51:00,109853.736039,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:52:00,109853.736039,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:53:00,109809.113001,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:54:00,109809.113001,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:55:00,109809.113001,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:56:00,109730.299575,0,False,False,0.0,0.0,3282.6446736300227,0.0
2025-06-11 15:57:00,109721.491604,0,False,False,0.0,0.0,3282.6446736300227,0.0
